id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
102871,es,"pedazo de gilipollas imbécil que no sirves pa na, asquerosa, sarnosa, chupa pijas a 3 pesos, que pareces una puta tabla bailando, gilipollas",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","pedazo de gilipollas imbcil que no sirves pa na, asquerosa, sarnosa, chupa pijas a 3 pesos, que pareces una puta tabla bailando, gilipollas"
102872,es,"Mis papás: No se como podes tener depresión si lo tenes todo Also ellos cuando me arreglo: Ay no que ridícula te ves hoy, tápate que pareces una puta de la calle",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","mis paps: no se como podes tener depresin si lo tenes todo also ellos cuando me arreglo: ay no que ridcula te ves hoy, tpate que pareces una puta de la calle"
102873,es,Pareces una puta estadística del rebrote..att Chuty,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO",pareces una puta estadstica del rebrote..att chuty
102874,es,"Mucho menos que alguien tenga el culo pegado a una silla por muchísimas horas a la semana en una oficina durante toda su vida, hasta consumirse únicamente en la labor al punto de llegar a suicidarse (Japón, te admiro, pero a la vez me pareces una puta mierda en otros aspectos)",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","mucho menos que alguien tenga el culo pegado a una silla por muchsimas horas a la semana en una oficina durante toda su vida, hasta consumirse nicamente en la labor al punto de llegar a suicidarse (japn, te admiro, pero a la vez me pareces una puta mierda en otros aspectos)"
102875,es,No te vistas así*No uses minifalta*No se saques selfie*No salgas sola* Parecés una puta*Vos lo habrás mirado*Estás provocandoAh ! y que deprimente lo de Fablet. El señor que nos dice qué tenemos que hacer para que no nos violen.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",no te vistas as*no uses minifalta*no se saques selfie*no salgas sola* parecs una puta*vos lo habrs mirado*ests provocandoah ! y que deprimente lo de fablet. el seor que nos dice qu tenemos que hacer para que no nos violen.
102876,es,"@Salo91556992 @Alex_LS8 @OReyes7602 @realidadamerica @FMF @EstadioAzteca @miseleccionmx @Paco_Villa_ Wey pareces una puta piedra que no entiende que la seguridad de el inmueble corre por cuenta del mismo inmueble, que club América  sólo paga sus servicios.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,YES,NO","        wey pareces una puta piedra que no entiende que la seguridad de el inmueble corre por cuenta del mismo inmueble, que club amrica  slo paga sus servicios."
102877,es,buena foto teodoro pareces una puta en decadencia https://t.co/1LecSxbGKi,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,YES,YES",buena foto teodoro pareces una puta en decadencia 
102878,es,@RamsesIreteB pareces una puta e calle peleando con sus clientes,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES", pareces una puta e calle peleando con sus clientes
102879,es,@sufridasafo El truco está en ir todo el año vestida de hombre y cuando llega Halloween aprovechar para disfrazarte de mujer y que te digan que pareces una puta.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES", el truco est en ir todo el ao vestida de hombre y cuando llega halloween aprovechar para disfrazarte de mujer y que te digan que pareces una puta.
102880,es,Deja de ser tan vaga y vuelve a concentrarte en hacer bien las coreos que luego pareces una puta payasa.From: meTo: me,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,YES,NO",deja de ser tan vaga y vuelve a concentrarte en hacer bien las coreos que luego pareces una puta payasa.from: meto: me
102881,es,@allthingsapex @cimarron06 @portalmvd Son sociedades que no nacieron de un repollo. Tienen una historia.La misma nota habla de la Ley de paridad salarial que tienen.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO",   son sociedades que no nacieron de un repollo. tienen una historia.la misma nota habla de la ley de paridad salarial que tienen.
102882,es,"@CNNEE Pues no sé. Tendría que primar la valía, y después , si hay más hombres que mujeres, o más mujeres que hombres, sería algo circunstancial. Más que paridad, lo que tendría que haber es igualdad de condiciones entre hombres y mujeres.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,YES"," pues no s. tendra que primar la vala, y despus , si hay ms hombres que mujeres, o ms mujeres que hombres, sera algo circunstancial. ms que paridad, lo que tendra que haber es igualdad de condiciones entre hombres y mujeres."
102883,es,@AtletiFemenino espero que haya queja oficial por el arbitraje recibido. Es imprescindible la paridad entre hombres y mujeres pero no creía que eso iba a significar que os arbitraran igual de mal que al @Atleti. #ContraTodoYContraTodos,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,YES", espero que haya queja oficial por el arbitraje recibido. es imprescindible la paridad entre hombres y mujeres pero no crea que eso iba a significar que os arbitraran igual de mal que al . 
102884,es,"@meganoticiascl Y está que cree que está pauteando a los gobiernos lacayos de la ONU? Cree que se puede entremeter como lo hace en occidente?Ojalá vaya a Agfanistan, ella 'mujer poderosa' los obligue a qué apliquen paridad de género. Apuesto que la dejarán como presidentA de los Talibanes.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES"," y est que cree que est pauteando a los gobiernos lacayos de la onu? cree que se puede entremeter como lo hace en occidente?ojal vaya a agfanistan, ella 'mujer poderosa' los obligue a qu apliquen paridad de gnero. apuesto que la dejarn como presidenta de los talibanes."
102885,es,"@YofuiaEGB El hijo Putin y la Montero, conversando sobre la paridad en la guerra",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO"," el hijo putin y la montero, conversando sobre la paridad en la guerra"
102886,es,"Son muy feministas, la paridad salta a la vista.#primeroVox https://t.co/OuwHuy71zk",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,YES,YES,YES","son muy feministas, la paridad salta a la vista. "
102887,es,"@DomingaG14 @constanzajm @Derecho__Facil Quiere perseguir a quien piense diferente a él,= q la CNI, No te parece violento?Miente de manera descarada, inventa fake news; Tampoco t parece violento?No cree en la paridad, en respeto a pueblos originarios, tampoco? hace cambios x conveniencia, no x convicción10/05/2017 https://t.co/YIIJwk13aH",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,YES","   quiere perseguir a quien piense diferente a l,= q la cni, no te parece violento?miente de manera descarada, inventa fake news; tampoco t parece violento?no cree en la paridad, en respeto a pueblos originarios, tampoco? hace cambios x conveniencia, no x conviccin10/05/2017 "
102888,es,"Participemos en plantón exigiendo, nueva Ministra de la Mujer, Gabinete sin Agresores y con paridad. https://t.co/K6ozzHgqyr",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES","participemos en plantn exigiendo, nueva ministra de la mujer, gabinete sin agresores y con paridad. "
102889,es,"@MirzaFloresG @LegislativoJal Claro las mujeres somos más de la mitad de la población, por el principio de la paridad de género 👏👏👏",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO","  claro las mujeres somos ms de la mitad de la poblacin, por el principio de la paridad de gnero "
102890,es,"@maciucop @svmusicology El martes te puedes pasar por el centro de tercera edad, el area de las auxiliares de enfermería, cuidadoras a domicilio. Hay profesiones masculinizadas/feminizadas ese es el mundo laboral que tenemos, la paridad es otra cosa.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,NO,YES,NO","  el martes te puedes pasar por el centro de tercera edad, el area de las auxiliares de enfermera, cuidadoras a domicilio. hay profesiones masculinizadas/feminizadas ese es el mundo laboral que tenemos, la paridad es otra cosa."
102891,es,"Solo tres de las listas a @SenadoGovCo cumplen con  la paridad de género, son @PactoHistorico.@PartidoLiberal y @PCambioRadical en menor proporción @CeDemocratico y @soyconservador, y #CoalicionCentroEsperanza es con @NuevoLiberalCo quiénes menos cumplen. https://t.co/ptcIpVJ44p",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO","solo tres de las listas a  cumplen con  la paridad de gnero, son . y  en menor proporcin  y , y  es con  quines menos cumplen. "
102892,es,"No he leído ningún tweet de @Claudiashein protestando por la paridad del peso frente al dólar :$22. 95, ¿se le habrá ido el Internet o la vergüenza? 🤔 https://t.co/7wl8ag8Vi9",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES","no he ledo ningn tweet de  protestando por la paridad del peso frente al dlar :$22. 95, se le habr ido el internet o la vergenza?  "
102893,es,"👨🏻‍💻👉🏻 El día de hoy la Comisión de Paridad de Género, Igualdad y No Discriminación, aprobó el Proyecto de Acuerdo, sobre las Acciones Afirmativas a favor de Mujeres, Jóvenes, Indígenas, Diversidad Sexual, Discapacidad Permanente, Migrantes y Adultos Mayores para el PEL 2021-2022. https://t.co/qWnHyVIGb4",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,NO,NO"," el da de hoy la comisin de paridad de gnero, igualdad y no discriminacin, aprob el proyecto de acuerdo, sobre las acciones afirmativas a favor de mujeres, jvenes, indgenas, diversidad sexual, discapacidad permanente, migrantes y adultos mayores para el pel 2021-2022. "
102894,es,"La resolución del @TEPJF_informa permite a hombres participar en la elección extraordinaria de #Tlaquepaque. Es por esto que insistiré en legislar para que las reglas de paridad queden establecidas y no pueda ésta ser usada para beneficio de nadie, más que de la paridad misma.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,YES","la resolucin del  permite a hombres participar en la eleccin extraordinaria de . es por esto que insistir en legislar para que las reglas de paridad queden establecidas y no pueda sta ser usada para beneficio de nadie, ms que de la paridad misma."
102895,es,"@biobio No entiendo. Democracia es libre pensamiento, ahora todo lo de ayer hay que cambiarlo! Cortenla porfis! Y por favor vicivilicen la violencia que las mujeres ejercen hacia los hombres y ahí hablemos de paridad de género",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,YES"," no entiendo. democracia es libre pensamiento, ahora todo lo de ayer hay que cambiarlo! cortenla porfis! y por favor vicivilicen la violencia que las mujeres ejercen hacia los hombres y ah hablemos de paridad de gnero"
102896,es,"El dólar que más sube: el “contado con liqui” se acerca a los $220 y estira la brecha cambiaria al 110%. La paridad bursátil trepa 14 pesos o 6,8% en enero, a $219 por dólar. Los factores que impulsan la suba. La cotización li ... | Tucumán Despierta - https://t.co/CFhci563Sy",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES","el dlar que ms sube: el contado con liqui se acerca a los $220 y estira la brecha cambiaria al 110%. la paridad burstil trepa 14 pesos o 6,8% en enero, a $219 por dlar. los factores que impulsan la suba. la cotizacin li ... | tucumn despierta - "
102897,es,"Sigan votando por moluscos, está bien la paridad de género pero no mamen. https://t.co/Loy05xptGr",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,YES,YES,YES","sigan votando por moluscos, est bien la paridad de gnero pero no mamen. "
102898,es,"Ya estamos en el tercer módulo de la Escuela de Jóvenes Líderes del @lebensohn presentado por el observatorio de Género y Diversidad.Primer idea para reflexionar:“La paridad, a diferencia de la igualdad, no tiene carácter constitucional y eso debilita la democracia” @belupinto https://t.co/Vt6kL74gnm",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,NO","ya estamos en el tercer mdulo de la escuela de jvenes lderes del  presentado por el observatorio de gnero y diversidad.primer idea para reflexionar:la paridad, a diferencia de la igualdad, no tiene carcter constitucional y eso debilita la democracia  "
102899,es,"❗""Es fundamental generar la paridad de los puestos en todos los Gobiernos"" @LuPanke @MARATON_COMPOL  #compol",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,YES","""es fundamental generar la paridad de los puestos en todos los gobiernos""    "
102900,es,@majogm 200p = 1 dolar esperá que cambie la paridad y vas a ver si somos evolucionados o era un problema de costos.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,YES", 200p = 1 dolar esper que cambie la paridad y vas a ver si somos evolucionados o era un problema de costos.
102901,es,@Patriarcado_win @zmialazka @AzUles_FC queda demostrada tu alta inteligencia,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,NO",   queda demostrada tu alta inteligencia
102902,es,“Pero el machismo no es patriarcado: es su patético hijo bastardo” David Molineaux (Lo gratificante que es ya leer artículos con frases cómo estas en “Lengua española” y ya no más “que es un ensayo científico” con Berbere) &gt;&gt;&gt;,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,YES,NO",pero el machismo no es patriarcado: es su pattico hijo bastardo david molineaux (lo gratificante que es ya leer artculos con frases cmo estas en lengua espaola y ya no ms que es un ensayo cientfico con berbere) &gt;&gt;&gt;
102903,es,La vanguardia condenándose a un eterno retorno: parricidio ergo patriarcado.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO",la vanguardia condenndose a un eterno retorno: parricidio ergo patriarcado.
102904,es,que el patriarcado lo tire otra hermanas yo estoy ocupada pintándole las uñas al varon,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO",que el patriarcado lo tire otra hermanas yo estoy ocupada pintndole las uas al varon
102905,es,"a los hombres les da lo mismo q gane el nazi total el patriarcado siempre ha estado impuesto en este país culiao, lo siento mucho por las mujeres, feministas, lesbianas, bisexuales, disidentes.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES","a los hombres les da lo mismo q gane el nazi total el patriarcado siempre ha estado impuesto en este pas culiao, lo siento mucho por las mujeres, feministas, lesbianas, bisexuales, disidentes."
102906,es,CARAJOO ESTOY AGUANTANDO EL NO GRITAR PQ HACE DOS AÑOS APROX QUE NO ME DEPILO LAS POERNAS CON CERA Q DOLOR CSM TE ODIO PATRIARCADO,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,YES,YES",carajoo estoy aguantando el no gritar pq hace dos aos aprox que no me depilo las poernas con cera q dolor csm te odio patriarcado
102907,es,"@FatimaHHossain @LaEtxebarria @NuriaCSopena Colonial el velo, bonita, que te lo han impuesto verticalmente via hermanitos musulmanes los saudies, si te gusta, allá tu, ponte lo q te de la gana pero no lo hagas en nombre del feminismo mientras juegas a hacer de cuota d diversidad y blanqueas el patriarcado",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","   colonial el velo, bonita, que te lo han impuesto verticalmente via hermanitos musulmanes los saudies, si te gusta, all tu, ponte lo q te de la gana pero no lo hagas en nombre del feminismo mientras juegas a hacer de cuota d diversidad y blanqueas el patriarcado"
102908,es,"Leo este maravilloso titular y lo que me encuentro es un montón de comentarios de desprecio y desprestigio sobre algo que debería enorgullecernos.Mientras que nosotras sigamos tirando por los suelos nuestra propia valía, el patriarcado seguirá frotándose las manos a nuestra costa https://t.co/Ue6fD2GeyV",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,NO","leo este maravilloso titular y lo que me encuentro es un montn de comentarios de desprecio y desprestigio sobre algo que debera enorgullecernos.mientras que nosotras sigamos tirando por los suelos nuestra propia vala, el patriarcado seguir frotndose las manos a nuestra costa "
102909,es,"@oscarceronmarti @Nowhere_Girl @icep4ck El feminismo cae en esta contradiccion, si la mujer ensena de mas es por el patriarcado machista pues son tratadas como objetos. Si la mujer se tiene que cubrir es por el patriarcado machista pues no tienen libertad de ensenar. Nisiquiera entre ellas se ponen de acuerdo.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES","   el feminismo cae en esta contradiccion, si la mujer ensena de mas es por el patriarcado machista pues son tratadas como objetos. si la mujer se tiene que cubrir es por el patriarcado machista pues no tienen libertad de ensenar. nisiquiera entre ellas se ponen de acuerdo."
